@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@3737dce2 data'

@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
6578176,263422,17805312,65536,109369748,55314800,126437800,135,0,0,516868,nginx
6578176,263422,17805312,65536,109369748,55315874,126440232,135,0,0,516878,nginx
6578176,91045,17805312,65536,109369748,55318022,126445096,135,0,0,516888,nginx
6578176,174943,17805312,65536,109369748,55318022,126445096,135,0,0,516898,nginx
6578176,155490,17805312,65536,109369748,55320104,126450026,135,0,0,516908,nginx
6578176,181894,17805312,65536,109369748,55320104,126450026,135,0,0,516918,nginx
6578176,181894,17805312,65536,109369748,55321112,126452524,135,0,0,516928,nginx
6578176,95170,17805312,65536,109369748,55323260,126457388,135,0,0,516938,nginx
6578176,284948,17805312,65536,109369748,55323260,126457388,135,0,0,516948,nginx
6578176,284948,17805312,65536,109369748,55324334,126459820,135,0,0,516958,nginx
6578176,155607,17805312,65536,109369748,55325342,126462318,135,0,0,516968,nginx
6578176,155607,17805312,65536,109369748,55325342,126462318,135,0,0,516978,nginx
6578176,87921,17809408,65536,109369748,55327490,126467248,135,0,0,516988,nginx
6578176,87921,17809408,65536,109369748,55329506,126472244,135,0,0,516998,nginx
6578176,157465,17809408,65536,109369748,55329506,126472244,135,0,0,517008,nginx
6578176,162854,17809408,65536,109369748,55330514,126474742,135,0,0,517018,nginx
6578176,162854,17809408,65536,109369748,55331588,126477240,135,0,0,517028,nginx
6578176,76773,17809408,65536,109369748,55333670,126482104,135,0,0,517038,nginx
6578176,76773,17809408,65536,109369748,55333670,126482104,135,0,0,517048,nginx
6578176,161801,17809408,65536,109369748,55334810,126484470,135,0,0,517058,nginx
6578176,161801,17809408,65536,109369748,55335950,126486902,135,0,0,517068,nginx
6578176,165924,17809408,65536,109369748,55337024,126489334,135,0,0,517078,nginx
6578176,104928,17809408,65536,109369748,55337024,126489334,135,0,0,517088,nginx
6578176,104928,17809408,65536,109369748,55339172,126494264,135,0,0,517098,nginx
6578176,165191,17813504,65536,109369748,55340180,126496696,135,0,0,517108,nginx
6578176,165191,17813504,65536,109369748,55342196,126501692,135,0,0,517118,nginx
6578176,149678,17813504,65536,109369748,55342196,126501692,135,0,0,517128,nginx
6578176,190902,17813504,65536,109369748,55343204,126504190,135,0,0,517138,nginx
6578176,190902,17813504,65536,109369748,55345418,126508988,135,0,0,517148,nginx
6578176,103229,17813504,65536,109369748,55345418,126508988,135,0,0,517158,nginx
6578176,112136,17813504,65536,109369748,55346492,126511354,135,0,0,517168,nginx
6578176,246651,17813504,65536,109369748,55346492,126511354,135,0,0,517178,nginx
6578176,246651,17813504,65536,109369748,55348706,126516218,135,0,0,517188,nginx
6578176,126952,17813504,65536,109369748,55350788,126521148,135,0,0,517198,nginx
6578176,126952,17813504,65536,109369748,55350788,126521148,135,0,0,517208,nginx
6578176,119445,17813504,65536,109369748,55352936,126526012,135,0,0,517218,nginx
6578176,120564,17817600,65536,109369748,55352936,126526012,135,0,0,517228,nginx
6578176,147345,17817600,65536,109369748,55354010,126528444,135,0,0,517238,nginx
6578176,147345,17817600,65536,109369748,55355084,126530942,135,0,0,517248,nginx
6578176,715571,17817600,65536,109369748,55357364,126535740,135,0,0,517258,nginx
6578176,228731,17817600,65536,109369748,55357364,126535740,135,0,0,517268,nginx
6578176,228731,17817600,65536,109369748,55358372,126538238,135,0,0,517278,nginx
6578176,149264,17817600,65536,109369748,55360454,126543168,135,0,0,517288,nginx
6578176,149264,17817600,65536,109369748,55360454,126543168,135,0,0,517298,nginx
6578176,44479,17817600,65536,109369748,55361462,126545666,135,0,0,517308,nginx
6578176,197433,17817600,65536,109369748,55363610,126550464,135,0,0,517318,nginx
6578176,197433,17817600,65536,109369748,55363610,126550464,135,0,0,517328,nginx
6578176,66507,17817600,65536,109369748,55364618,126552962,135,0,0,517338,nginx
6578176,66507,17817600,65536,109369748,55364618,126552962,135,0,0,517348,nginx
6578176,212867,17821696,65536,109369748,55366766,126557892,135,0,0,517358,nginx
6578176,112414,17821696,65536,109369748,55368980,126562756,135,0,0,517368,nginx
6578176,112414,17821696,65536,109369748,55368980,126562756,135,0,0,517378,nginx
6578176,153378,17821696,65536,109369748,55370054,126565254,135,0,0,517388,nginx
6578176,102126,17821696,65536,109369748,55370054,126565254,135,0,0,517398,nginx
6578176,102126,17821696,65536,109369748,55372202,126570184,135,0,0,517408,nginx
6578176,160897,17821696,65536,109369748,55374350,126575114,135,0,0,517418,nginx
6578176,177116,17821696,65536,109369748,55374350,126575114,135,0,0,517428,nginx
6578176,177116,17821696,65536,109369748,55375424,126577546,135,0,0,517438,nginx
6578176,112219,17821696,65536,109369748,55376498,126579978,135,0,0,517448,nginx
6578176,112219,17821696,65536,109369748,55378712,126584776,135,0,0,517458,nginx
6578176,139107,17825792,65536,109369748,55378712,126584776,135,0,0,517468,nginx
6578176,168467,17825792,65536,109369748,55379786,126587208,135,0,0,517478,nginx
6578176,181875,17825792,65536,109369748,55379786,126587208,135,0,0,517488,nginx
6578176,128183,17825792,65536,109369748,55381868,126592138,135,0,0,517498,nginx
6578176,128183,17825792,65536,109369748,55384082,126597002,135,0,0,517508,nginx
6578176,109358,17825792,65536,109369748,55385156,126599434,135,0,0,517518,nginx
6578176,109358,17825792,65536,109369748,55385156,126599434,135,0,0,517528,nginx
6578176,172357,17825792,65536,109369748,55387370,126604298,135,0,0,517538,nginx
6578176,106306,17825792,65536,109369748,55387370,126604298,135,0,0,517548,nginx
6578176,106306,17825792,65536,109369748,55389452,126609228,135,0,0,517558,nginx
6578176,150495,17825792,65536,109369748,55390592,126611594,135,0,0,517568,nginx
6578176,149266,17825792,65536,109369748,55390592,126611594,135,0,0,517578,nginx
6578176,317101,17829888,65536,109369748,55392740,126616392,135,0,0,517588,nginx
5664768,369597,10797056,61440,176316251,36674920,48220950,4,0,0,516649,apache
5664768,369597,10797056,61440,176316251,36675800,48222234,4,0,0,516659,apache
5664768,370129,10797056,61440,176316251,36675800,48222234,4,0,0,516669,apache
5664768,370129,10797056,61440,176316251,36677186,48224160,4,0,0,516679,apache
5664768,340287,10797056,61440,176316251,36677186,48224160,4,0,0,516689,apache
5664768,324158,10801152,61440,176316251,36678572,48226020,4,0,0,516699,apache
5664768,324158,10801152,61440,176316251,36679078,48226596,4,0,0,516709,apache
5664768,445187,10801152,61440,176316251,36680024,48227814,4,0,0,516719,apache
5664768,368366,10801152,61440,176316251,36680024,48227814,4,0,0,516729,apache
5664768,368366,10801152,61440,176316251,36681476,48229674,4,0,0,516739,apache
5664768,313081,10801152,61440,176316251,36681982,48230316,4,0,0,516749,apache
5664768,313081,10801152,61440,176316251,36681982,48230316,4,0,0,516759,apache
5664768,424256,10801152,61440,176316251,36683368,48232176,4,0,0,516769,apache
5664768,414216,10801152,61440,176316251,36684314,48233394,4,0,0,516779,apache
5664768,414216,10801152,61440,176316251,36684820,48233970,4,0,0,516789,apache
5664768,536239,10801152,61440,176316251,36684820,48233970,4,0,0,516799,apache
5664768,224384,10801152,61440,176316251,36685766,48235188,4,0,0,516809,apache
5664768,499844,10801152,61440,176316251,36687218,48236982,4,0,0,516819,apache
5664768,499844,10801152,61440,176316251,36687658,48237624,4,0,0,516829,apache
5664768,311926,10801152,61440,176316251,36687658,48237624,4,0,0,516839,apache
5664768,510152,10801152,61440,176316251,36689044,48239550,4,0,0,516849,apache
5664768,510152,10801152,61440,176316251,36689044,48239550,4,0,0,516859,apache
5664768,426496,10801152,61440,176316251,36689924,48240834,4,0,0,516869,apache
5664768,457691,10801152,61440,176316251,36689924,48240834,4,0,0,516879,apache
5664768,457691,10801152,61440,176316251,36691310,48242694,4,0,0,516889,apache
5664768,425757,10801152,61440,176316251,36692630,48244620,4,0,0,516899,apache
5664768,425757,10801152,61440,176316251,36693136,48245196,4,0,0,516909,apache
5664768,270667,10801152,61440,176316251,36694082,48246480,4,0,0,516919,apache
5664768,376966,10801152,61440,176316251,36694082,48246480,4,0,0,516929,apache
5664768,376966,10801152,61440,176316251,36695600,48248274,4,0,0,516939,apache
5664768,531653,10805248,61440,176316251,36695600,48248274,4,0,0,516949,apache
5664768,449115,10805248,61440,176316251,36696106,48248916,4,0,0,516959,apache
5664768,449115,10805248,61440,176316251,36697118,48250134,4,0,0,516969,apache
5664768,494771,10805248,61440,176316251,36698504,48251994,4,0,0,516979,apache
5664768,179463,10805248,61440,176316251,36698504,48251994,4,0,0,516989,apache
5664768,179463,10805248,61440,176316251,36699450,48253212,4,0,0,516999,apache
5664768,566157,10805248,61440,176316251,36700396,48254430,4,0,0,517009,apache
5664768,460339,10805248,61440,176316251,36700396,48254430,4,0,0,517019,apache
5664768,469895,10805248,61440,176316251,36701276,48255714,4,0,0,517029,apache
5664768,358199,10805248,61440,176316251,36702794,48257508,4,0,0,517039,apache
5664768,358199,10805248,61440,176316251,36702794,48257508,4,0,0,517049,apache
5664768,508045,10805248,61440,176316251,36704246,48259302,4,0,0,517059,apache
5664768,205614,10805248,61440,176316251,36704752,48259944,4,0,0,517069,apache
5664768,205614,10805248,61440,176316251,36705632,48261228,4,0,0,517079,apache
5664768,589990,10805248,61440,176316251,36706138,48261870,4,0,0,517089,apache
5664768,379341,10805248,61440,176316251,36706138,48261870,4,0,0,517099,apache
5664768,196173,10805248,61440,176316251,36707458,48263796,4,0,0,517109,apache
5664768,467675,10809344,61440,176316251,36708404,48265014,4,0,0,517119,apache
5664768,467675,10809344,61440,176316251,36708404,48265014,4,0,0,517129,apache
5664768,497710,10809344,61440,176316251,36709856,48266874,4,0,0,517139,apache
5664768,493446,10809344,61440,176316251,36710362,48267450,4,0,0,517149,apache
5664768,252437,10809344,61440,176316251,36710362,48267450,4,0,0,517159,apache
5664768,252437,10809344,61440,176316251,36711814,48269376,4,0,0,517169,apache
5664768,485681,10809344,61440,176316251,36712760,48270594,4,0,0,517179,apache
5664768,211650,10809344,61440,176316251,36712760,48270594,4,0,0,517189,apache
5664768,211650,10809344,61440,176316251,36714146,48272520,4,0,0,517199,apache
5664768,348624,10809344,61440,176316251,36714586,48273162,4,0,0,517209,apache
5664768,358428,10809344,61440,176316251,36714586,48273162,4,0,0,517219,apache
5664768,358428,10809344,61440,176316251,36715972,48275088,4,0,0,517229,apache
5664768,466151,10809344,61440,176316251,36715972,48275088,4,0,0,517239,apache
5664768,365621,10809344,61440,176316251,36716852,48276372,4,0,0,517249,apache
5664768,365621,10809344,61440,176316251,36718304,48278166,4,0,0,517259,apache
5664768,272401,10809344,61440,176316251,36718304,48278166,4,0,0,517269,apache
5664768,400054,10809344,61440,176316251,36719822,48280026,4,0,0,517279,apache
5664768,400054,10809344,61440,176316251,36719822,48280026,4,0,0,517289,apache
5664768,458307,10813440,61440,176316251,36720262,48280668,4,0,0,517299,apache
5664768,258760,10813440,61440,176316251,36721714,48282462,4,0,0,517309,apache
5664768,258760,10813440,61440,176316251,36721714,48282462,4,0,0,517319,apache
5664768,332494,10813440,61440,176316251,36723100,48284322,4,0,0,517329,apache
5664768,428105,10813440,61440,176316251,36724046,48285606,4,0,0,517339,apache
5664768,428105,10813440,61440,176316251,36724046,48285606,4,0,0,517349,apache
5664768,342918,10813440,61440,176316251,36724552,48286182,4,0,0,517359,apache
5664768,268134,10813440,61440,176316251,36725938,48288042,4,0,0,517369,apache
5664768,268134,10813440,61440,176316251,36725938,48288042,4,0,0,517379,apache
5664768,369974,10813440,61440,176316251,36727390,48289902,4,0,0,517389,apache
5664768,454788,10813440,61440,176316251,36728336,48291120,4,0,0,517399,apache
5664768,454788,10813440,61440,176316251,36728336,48291120,4,0,0,517409,apache
5664768,478564,10813440,61440,176316251,36728842,48291762,4,0,0,517419,apache
5664768,363069,10813440,61440,176316251,36730294,48293556,4,0,0,517429,apache
5664768,363069,10813440,61440,176316251,36731240,48294840,4,0,0,517439,apache
5664768,371466,10813440,61440,176316251,36731240,48294840,4,0,0,517449,apache
5664768,353681,10813440,61440,176316251,36732626,48296700,4,0,0,517459,apache
5664768,353681,10813440,61440,176316251,36733066,48297342,4,0,0,517469,apache
5664768,189055,10817536,61440,176316251,36733066,48297342,4,0,0,517479,apache
5664768,598936,10817536,61440,176316251,36734012,48298560,4,0,0,517489,apache
5664768,331401,10817536,61440,176316251,36735464,48300354,4,0,0,517499,apache
5664768,258379,10817536,61440,176316251,36735904,48300996,4,0,0,517509,apache
5664768,258379,10817536,61440,176316251,36735904,48300996,4,0,0,517519,apache
5664768,361430,10817536,61440,176316251,36737290,48302856,4,0,0,517529,apache
5664768,361430,10817536,61440,176316251,36737290,48302856,4,0,0,517539,apache
5664768,394876,10817536,61440,176316251,36738676,48304716,4,0,0,517549,apache
5664768,394876,10817536,61440,176316251,36738676,48304716,4,0,0,517559,apache
5664768,335459,10817536,61440,176316251,36740062,48306576,4,0,0,517569,apache
5664768,420622,10817536,61440,176316251,36740942,48307860,4,0,0,517579,apache
5664768,420622,10817536,61440,176316251,36740942,48307860,4,0,0,517589,apache
5664768,429927,10817536,61440,176316251,36742394,48309786,4,0,0,517599,apache
5664768,429927,10817536,61440,176316251,36742834,48310428,4,0,0,517609,apache
5664768,414216,10817536,61440,176316251,36742834,48310428,4,0,0,517619,apache
5664768,243149,10817536,61440,176316251,36744286,48312288,4,0,0,517629,apache
5664768,243149,10817536,61440,176316251,36744286,48312288,4,0,0,517639,apache
7692288,155601,17793024,94208,132966258,55498616,126087334,226,2,0,516594,nginx
7692288,182990,17793024,94208,132966258,55498616,126087334,226,2,0,516604,nginx
7692288,60545,17793024,94208,132966258,55499690,126089766,226,2,0,516614,nginx
7692288,60545,17793024,94208,132966258,55500698,126092264,226,2,0,516624,nginx
7692288,181833,17797120,94208,132966258,55501772,126094630,226,2,0,516634,nginx
7692288,181833,17797120,94208,132966258,55501772,126094630,226,2,0,516644,nginx
7692288,63313,17797120,94208,132966258,55503854,126099560,226,2,0,516654,nginx
7692288,63313,17797120,94208,132966258,55505936,126104490,226,2,0,516664,nginx
7692288,131690,17797120,94208,132966258,55505936,126104490,226,2,0,516674,nginx
7692288,165915,17797120,94208,132966258,55507010,126106922,226,2,0,516684,nginx
7692288,165915,17797120,94208,132966258,55507010,126106922,226,2,0,516694,nginx
7692288,84696,17797120,94208,132966258,55509092,126111852,226,2,0,516704,nginx
7692288,84696,17797120,94208,132966258,55509092,126111852,226,2,0,516714,nginx
7692288,134826,17797120,94208,132966258,55511306,126116650,226,2,0,516724,nginx
7692288,228183,17797120,94208,132966258,55512380,126119082,226,2,0,516734,nginx
7692288,228183,17797120,94208,132966258,55512380,126119082,226,2,0,516744,nginx
7692288,200553,17801216,94208,132966258,55514594,126124012,226,2,0,516754,nginx
7692288,200553,17801216,94208,132966258,55516742,126128942,226,2,0,516764,nginx
7692288,74664,17801216,94208,132966258,55516742,126128942,226,2,0,516774,nginx
7692288,241376,17801216,94208,132966258,55517816,126131308,226,2,0,516784,nginx
7692288,241376,17801216,94208,132966258,55518890,126133740,226,2,0,516794,nginx
7692288,108662,17801216,94208,132966258,55521104,126138670,226,2,0,516804,nginx
7692288,108662,17801216,94208,132966258,55522244,126141036,226,2,0,516814,nginx
7692288,198799,17801216,94208,132966258,55523252,126143468,226,2,0,516824,nginx
7692288,79361,17801216,94208,132966258,55524392,126145834,226,2,0,516834,nginx
7692288,223883,17801216,94208,132966258,55524392,126145834,226,2,0,516844,nginx
7692288,223883,17801216,94208,132966258,55526474,126150764,226,2,0,516854,nginx
7692288,92704,17801216,94208,132966258,55526474,126150764,226,2,0,516864,nginx
7692288,109410,17805312,94208,132966258,55528622,126155628,226,2,0,516874,nginx
7692288,172970,17805312,94208,132966258,55528622,126155628,226,2,0,516884,nginx
7692288,270567,17805312,94208,132966258,55529696,126158126,226,2,0,516894,nginx
7692288,270567,17805312,94208,132966258,55531406,126161675,226,2,0,516904,nginx
7692288,158858,17805312,94208,132966258,55531406,126161675,226,2,0,516914,nginx
7692288,129674,17805312,94208,132966258,55533116,126165224,226,2,0,516924,nginx
7692288,203237,17805312,94208,132966258,55535396,126169956,226,2,0,516934,nginx
7692288,203237,17805312,94208,132966258,55535396,126169956,226,2,0,516944,nginx
7692288,124488,17805312,94208,132966258,55536974,126173637,226,2,0,516954,nginx
7692288,124488,17805312,94208,132966258,55538486,126177384,226,2,0,516964,nginx
7692288,106381,17805312,94208,132966258,55538486,126177384,226,2,0,516974,nginx
7692288,88105,17809408,94208,132966258,55539494,126179882,226,2,0,516984,nginx
7692288,88105,17809408,94208,132966258,55541072,126183563,226,2,0,516994,nginx
7692288,199124,17809408,94208,132966258,55542650,126187244,226,2,0,517004,nginx
7692288,178967,17809408,94208,132966258,55542650,126187244,226,2,0,517014,nginx
7692288,178967,17809408,94208,132966258,55544864,126192108,226,2,0,517024,nginx
7692288,122562,17809408,94208,132966258,55544864,126192108,226,2,0,517034,nginx
7692288,130114,17809408,94208,132966258,55545938,126194540,226,2,0,517044,nginx
7692288,207758,17809408,94208,132966258,55545938,126194540,226,2,0,517054,nginx
7692288,207758,17809408,94208,132966258,55548086,126199470,226,2,0,517064,nginx
7692288,129659,17809408,94208,132966258,55549226,126201836,226,2,0,517074,nginx
7692288,119074,17809408,94208,132966258,55550366,126204268,226,2,0,517084,nginx
7692288,196608,17809408,94208,132966258,55552514,126209132,226,2,0,517094,nginx
7692288,196608,17809408,94208,132966258,55553588,126211564,226,2,0,517104,nginx
7692288,123347,17813504,94208,132966258,55553588,126211564,226,2,0,517114,nginx
7692288,217923,17813504,94208,132966258,55554596,126214062,226,2,0,517124,nginx
7692288,217923,17813504,94208,132966258,55556810,126218926,226,2,0,517134,nginx
7692288,138523,17813504,94208,132966258,55557884,126221292,226,2,0,517144,nginx
7692288,205365,17813504,94208,132966258,55557884,126221292,226,2,0,517154,nginx
7692288,105629,17813504,94208,132966258,55558958,126223724,226,2,0,517164,nginx
7692288,89839,17813504,94208,132966258,55561106,126228588,226,2,0,517174,nginx
7692288,89839,17813504,94208,132966258,55561106,126228588,226,2,0,517184,nginx
7692288,116219,17813504,94208,132966258,55562246,126231020,226,2,0,517194,nginx
7692288,191000,17813504,94208,132966258,55563254,126233452,226,2,0,517204,nginx
7692288,191000,17813504,94208,132966258,55564328,126235950,226,2,0,517214,nginx
7692288,134127,17817600,94208,132966258,55565336,126238448,226,2,0,517224,nginx
7692288,167454,17817600,94208,132966258,55567550,126243246,226,2,0,517234,nginx
7692288,167454,17817600,94208,132966258,55568624,126245678,226,2,0,517244,nginx
7692288,149584,17817600,94208,132966258,55568624,126245678,226,2,0,517254,nginx
7692288,134235,17817600,94208,132966258,55570772,126250608,226,2,0,517264,nginx
7692288,134235,17817600,94208,132966258,55570772,126250608,226,2,0,517274,nginx
7692288,119154,17817600,94208,132966258,55571846,126253040,226,2,0,517284,nginx
7692288,154832,17817600,94208,132966258,55572986,126255472,226,2,0,517294,nginx
7692288,154832,17817600,94208,132966258,55572986,126255472,226,2,0,517304,nginx
7692288,219130,17817600,94208,132966258,55575200,126260270,226,2,0,517314,nginx
7692288,156734,17817600,94208,132966258,55577348,126265134,226,2,0,517324,nginx
7692288,156734,17817600,94208,132966258,55577348,126265134,226,2,0,517334,nginx
7692288,135212,17821696,94208,132966258,55579562,126269866,226,2,0,517344,nginx
7692288,135212,17821696,94208,132966258,55579562,126269866,226,2,0,517354,nginx
7692288,176549,17821696,94208,132966258,55580570,126272364,226,2,0,517364,nginx
7692288,92954,17821696,94208,132966258,55580570,126272364,226,2,0,517374,nginx
7692288,188055,17821696,94208,132966258,55582850,126277228,226,2,0,517384,nginx
7692288,188055,17821696,94208,132966258,55584932,126282092,226,2,0,517394,nginx
7692288,148285,17821696,94208,132966258,55584932,126282092,226,2,0,517404,nginx
7692288,148285,17821696,94208,132966258,55586072,126284524,226,2,0,517414,nginx
7692288,146212,17821696,94208,132966258,55586072,126284524,226,2,0,517424,nginx
7692288,172378,17821696,94208,132966258,55588352,126289256,226,2,0,517434,nginx
7692288,172378,17821696,94208,132966258,55590500,126294054,226,2,0,517444,nginx
7692288,116367,17821696,94208,132966258,55590500,126294054,226,2,0,517454,nginx
7692288,309617,17825792,94208,132966258,55592582,126298984,226,2,0,517463,nginx
7692288,309617,17825792,94208,132966258,55592582,126298984,226,2,0,517474,nginx
7692288,119148,17825792,94208,132966258,55593656,126301416,226,2,0,517484,nginx
7692288,90169,17825792,94208,132966258,55595804,126306346,226,2,0,517494,nginx
7692288,269919,17825792,94208,132966258,55595804,126306346,226,2,0,517504,nginx
7692288,269919,17825792,94208,132966258,55596944,126308712,226,2,0,517514,nginx
7692288,176407,17825792,94208,132966258,55599224,126313642,226,2,0,517524,nginx
7692288,176407,17825792,94208,132966258,55599224,126313642,226,2,0,517534,nginx
7692288,124934,17825792,94208,132966258,55601438,126318440,226,2,0,517544,nginx
7692288,124934,17825792,94208,132966258,55602512,126320872,226,2,0,517554,nginx
7692288,145354,17825792,94208,132966258,55603652,126323238,226,2,0,517564,nginx
7692288,229986,17825792,94208,132966258,55603652,126323238,226,2,0,517574,nginx
198574080,29593237,83660800,65536,411772438,788,42,221,48348,0,516575,mongodb
198574080,29593237,83660800,65536,411772438,788,42,221,48349,0,516585,mongodb
198627328,28889498,83660800,65536,411772438,788,42,221,48350,0,516595,mongodb
198627328,28889498,83660800,65536,411772438,788,42,221,48351,0,516605,mongodb
198668288,19681583,83660800,65536,411772438,788,42,221,48352,0,516615,mongodb
