@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@4c2c3af0 data'

@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
245186560,29307594,183275520,20480,387197322,788,42,1280,113109,0,1210454,mongodb
245121024,25743878,183275520,20480,387197322,788,42,1280,113110,0,1210465,mongodb
245121024,25743878,183275520,20480,387197322,788,42,1280,113111,0,1210475,mongodb
245198848,29344930,183283712,20480,387197322,788,42,1280,113112,0,1210485,mongodb
245141504,30982204,183283712,20480,387197322,788,42,1280,113113,0,1210495,mongodb
245198848,27114109,183283712,20480,387197322,788,42,1280,113114,0,1210505,mongodb
245198848,27114109,183283712,20480,387197322,788,42,1280,113115,0,1210515,mongodb
245198848,29883048,183283712,20480,387197322,788,42,1280,113116,0,1210525,mongodb
245198848,29883048,183283712,20480,387197322,788,42,1280,113117,0,1210535,mongodb
245215232,31367846,183291904,20480,387197322,788,42,1280,113118,0,1210545,mongodb
245215232,31367846,183291904,20480,387197322,788,42,1280,113119,0,1210555,mongodb
245223424,24640285,183291904,20480,387197322,788,42,1280,113120,0,1210565,mongodb
245223424,24640285,183291904,20480,387197322,788,42,1280,113121,0,1210575,mongodb
245186560,29260424,183291904,20480,387197322,788,42,1280,113121,0,1210585,mongodb
245198848,24237399,183300096,20480,387197322,788,42,1280,113121,0,1210595,mongodb
245198848,36243327,183300096,20480,387197322,788,42,1280,113122,0,1210605,mongodb
245198848,36243327,183300096,20480,387197322,788,42,1280,113123,0,1210615,mongodb
245211136,23123957,183300096,20480,387197322,788,42,1280,113124,0,1210625,mongodb
245219328,27661071,183300096,20480,387197322,788,42,1280,113125,0,1210635,mongodb
245256192,31430208,183300096,20480,387197322,788,42,1280,113126,0,1210645,mongodb
245194752,27084563,183312384,20480,387197322,788,42,1280,113127,0,1210655,mongodb
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081806,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081816,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081826,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081836,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081846,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081856,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081866,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081876,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081886,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081896,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081906,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081916,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081926,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081936,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081946,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081956,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081966,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081976,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081986,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1081996,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082006,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082016,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082026,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082036,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082046,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082056,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082066,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082076,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082086,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082096,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082106,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082116,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082126,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082136,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082146,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082156,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082166,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082176,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082186,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082196,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082206,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082216,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082226,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082236,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082246,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082256,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082266,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082276,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082286,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082296,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082306,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082316,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082326,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082336,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082346,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082356,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082366,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082376,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082386,nginx
8339456,0,28672,94208,133122553,1460,42,303,2,0,1082396,nginx
