@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@3737dce2 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517284,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517294,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517304,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517314,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517324,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517334,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517344,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517354,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517364,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517374,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517384,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517393,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517404,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517414,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517424,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517434,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517444,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517454,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517464,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517474,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517484,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517494,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517504,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517514,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517524,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517534,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517544,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517554,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517564,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517574,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517584,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517593,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517604,nginx
-246022280,-1594835516,384159744,5706131,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516640,mysql
-246022280,-1594835516,384159744,6358063,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516649,mysql
-246022280,-1594835516,384159744,6358063,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516660,mysql
-246022280,-1594835516,384159744,6550512,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516670,mysql
-246022280,-1594835516,384159744,6908435,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516680,mysql
-246022280,-1594835516,384159744,5914096,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516690,mysql
-246022280,-1594835516,384159744,5914096,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516700,mysql
-246022280,-1594835516,384135168,6360133,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516710,mysql
-246022280,-1594835516,384143360,4625046,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516720,mysql
-246022280,-1594835516,384143360,5913061,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516730,mysql
-246022280,-1594835516,384143360,5913061,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516740,mysql
-246022280,-1594835516,384155648,6571942,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516750,mysql
-246022280,-1594835516,384155648,6571942,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516760,mysql
-246022280,-1594835516,384163840,6367831,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516770,mysql
-246022280,-1594835516,384163840,7847084,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516780,mysql
-246022280,-1594835516,384163840,5876169,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516790,mysql
-246022280,-1594835516,384114688,5607876,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516800,mysql
-246022280,-1594835516,384114688,5607876,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516810,mysql
-246022280,-1594835516,384114688,6462655,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516820,mysql
-246022280,-1594835516,384114688,6050986,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516830,mysql
-246022280,-1594835516,384114688,6050986,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516840,mysql
-246022280,-1594835516,384118784,4655807,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516850,mysql
-246022280,-1594835516,384118784,4655807,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516860,mysql
-246022280,-1594835516,384110592,5517014,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516870,mysql
-246022280,-1594835516,384110592,5517014,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516880,mysql
-246022280,-1594835516,384110592,7757098,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516889,mysql
-246022280,-1594835516,384110592,7757098,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516900,mysql
-246022280,-1594835516,384110592,5515268,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516910,mysql
-246022280,-1594835516,384110592,5515268,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516920,mysql
-246022280,-1594835516,384122880,6358381,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516930,mysql
-246022280,-1594835516,384131072,5439736,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516940,mysql
-246022280,-1594835516,384131072,5439736,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516950,mysql
-246022280,-1594835516,384061440,5600445,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516960,mysql
-246022280,-1594835516,384061440,5720660,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516970,mysql
-246022280,-1594835516,384061440,5720660,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516980,mysql
-246022280,-1594835516,384061440,5675946,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,516990,mysql
-246022280,-1594835516,384061440,5612361,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517000,mysql
-246022280,-1594835516,384061440,5612361,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517010,mysql
-246022280,-1594835516,384061440,7940533,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517020,mysql
-246022280,-1594835516,384077824,4614339,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517030,mysql
-246022280,-1594835516,384077824,4614339,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517040,mysql
-246022280,-1594835516,384081920,6144645,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517050,mysql
-246022280,-1594835516,384081920,6144645,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517060,mysql
-246022280,-1594835516,384086016,6846106,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517070,mysql
-246022280,-1594835516,384065536,4919374,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517080,mysql
-246022280,-1594835516,384065536,4919374,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517090,mysql
-246022280,-1594835516,384073728,5969040,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517100,mysql
-246022280,-1594835516,384086016,6349732,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517110,mysql
-246022280,-1594835516,384086016,6349732,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517120,mysql
-246022280,-1594835516,384086016,5616651,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517130,mysql
-246022280,-1594835516,384086016,5616651,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517140,mysql
-246022280,-1594835516,384086016,6675602,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517150,mysql
-246022280,-1594835516,384090112,6399605,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517160,mysql
-246022280,-1594835516,384090112,6399605,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517170,mysql
-246022280,-1594835516,384094208,6191151,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517180,mysql
-246022280,-1594835516,384102400,5841488,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517190,mysql
-246022280,-1594835516,384102400,5841488,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517200,mysql
-246022280,-1594835516,384126976,6257010,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517210,mysql
-246022280,-1594835516,384126976,6257010,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517220,mysql
-246022280,-1594835516,384126976,5176273,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517230,mysql
-246022280,-1594835516,384126976,5176273,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517240,mysql
-246022280,-1594835516,384135168,6205993,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517250,mysql
-246022280,-1594835516,384139264,6077602,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517260,mysql
-246022280,-1594835516,384139264,6077602,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517270,mysql
-246022280,-1594835516,384139264,6482954,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517280,mysql
-246022280,-1594835516,384139264,6599682,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517290,mysql
-246022280,-1594835516,384139264,5380911,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517300,mysql
-246022280,-1594835516,384139264,4575401,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517310,mysql
-246022280,-1594835516,384139264,4575401,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517320,mysql
-246022280,-1594835516,384139264,7231960,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517330,mysql
-246022280,-1594835516,384139264,6481540,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517340,mysql
-246022280,-1594835516,384139264,6481540,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517350,mysql
-246022280,-1594835516,384155648,6771805,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517360,mysql
-246022280,-1594835516,384155648,6771805,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517370,mysql
-246022280,-1594835516,384069632,6006079,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517380,mysql
-246022280,-1594835516,384069632,4292272,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517390,mysql
-246022280,-1594835516,384069632,4292272,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517400,mysql
-246022280,-1594835516,384073728,6557493,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517410,mysql
-246022280,-1594835516,384073728,6557493,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517420,mysql
-246022280,-1594835516,384073728,6014624,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517430,mysql
-246022280,-1594835516,384081920,5813448,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517440,mysql
-246022280,-1594835516,384081920,5813448,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517450,mysql
-246022280,-1594835516,384081920,5249831,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517460,mysql
-246022280,-1594835516,384081920,5249831,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517470,mysql
-246022280,-1594835516,384086016,5454475,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517480,mysql
-246022280,-1594835516,384086016,5057020,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517490,mysql
-246022280,-1594835516,384086016,5057020,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517500,mysql
-246022280,-1594835516,384102400,7523956,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517510,mysql
-246022280,-1594835516,384102400,7523956,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517520,mysql
-246022280,-1594835516,384102400,4764332,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517530,mysql
-246022280,-1594835516,384102400,6444813,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517540,mysql
-246022280,-1594835516,384102400,6444813,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517550,mysql
-246022280,-1594835516,384102400,5145861,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517560,mysql
-246022280,-1594835516,384102400,6853773,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517570,mysql
-246022280,-1594835516,384110592,4742729,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517580,mysql
-246022280,-1594835516,384110592,4742729,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517590,mysql
-246022280,-1594835516,384110592,6135286,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517600,mysql
-246022280,-1594835516,384118784,5627194,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517610,mysql
-246022280,-1594835516,384118784,5627194,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517620,mysql
-246022280,-1594835516,384135168,5714518,53248,40960,448102503,402121353,-1010624422,830,42,1009,1285,0,517630,mysql
-864118722,-1594835516,329412608,6986762,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516625,mysql
-864118722,-1594835516,329412608,6986762,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516635,mysql
-864118722,-1594835516,329424896,6104236,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516645,mysql
-864118722,-1594835516,329424896,6104236,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516655,mysql
-864118722,-1594835516,329428992,6171901,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516665,mysql
-864118722,-1594835516,329441280,5253378,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516675,mysql
-864118722,-1594835516,329469952,7979739,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516685,mysql
-864118722,-1594835516,329469952,7979739,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516695,mysql
-864118722,-1594835516,329461760,4715866,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516704,mysql
-864118722,-1594835516,329461760,4715866,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516715,mysql
-864118722,-1594835516,329469952,6532258,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516725,mysql
-864118722,-1594835516,329469952,4844043,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516735,mysql
-864118722,-1594835516,329469952,4844043,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516745,mysql
-864118722,-1594835516,329469952,6794232,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516754,mysql
-864118722,-1594835516,329469952,4474600,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516765,mysql
-864118722,-1594835516,329469952,4474600,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516775,mysql
-864118722,-1594835516,329474048,10086926,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516785,mysql
-864118722,-1594835516,329474048,4370145,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516795,mysql
-864118722,-1594835516,329490432,9086153,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516805,mysql
-864118722,-1594835516,329490432,9086153,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516815,mysql
-864118722,-1594835516,329490432,5631261,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516825,mysql
-864118722,-1594835516,329490432,5991605,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516835,mysql
-864118722,-1594835516,329494528,3885862,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516845,mysql
-864118722,-1594835516,329494528,3885862,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516855,mysql
-864118722,-1594835516,329510912,6722807,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516865,mysql
-864118722,-1594835516,329510912,6350575,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516875,mysql
-864118722,-1594835516,329510912,6350575,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516885,mysql
-864118722,-1594835516,329510912,6207633,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516894,mysql
-864118722,-1594835516,329510912,6207633,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516905,mysql
-864118722,-1594835516,329510912,8133374,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516915,mysql
-864118722,-1594835516,329510912,8133374,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516925,mysql
-864118722,-1594835516,329519104,8726701,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516935,mysql
-864118722,-1594835516,329519104,6298752,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516945,mysql
-864118722,-1594835516,329519104,6298752,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516955,mysql
-864118722,-1594835516,329519104,4861118,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516965,mysql
-864118722,-1594835516,329519104,4861118,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516975,mysql
-864118722,-1594835516,329519104,7707693,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516985,mysql
-864118722,-1594835516,329519104,5231257,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,516995,mysql
-864118722,-1594835516,329519104,5231257,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517005,mysql
-864118722,-1594835516,329424896,8892638,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517015,mysql
-864118722,-1594835516,329424896,5190017,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517025,mysql
-864118722,-1594835516,329424896,5190017,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517035,mysql
-864118722,-1594835516,329461760,7396436,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517045,mysql
-864118722,-1594835516,329469952,4751420,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517054,mysql
-864118722,-1594835516,329469952,4751420,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517065,mysql
-864118722,-1594835516,329486336,7501558,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517075,mysql
-864118722,-1594835516,329486336,7501558,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517085,mysql
-864118722,-1594835516,329486336,7360560,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517095,mysql
-864118722,-1594835516,329486336,7360560,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517105,mysql
-864118722,-1594835516,329502720,5816950,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517115,mysql
-864118722,-1594835516,329424896,5800304,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517125,mysql
-864118722,-1594835516,329424896,5800304,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517135,mysql
-864118722,-1594835516,329441280,7860913,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517145,mysql
-864118722,-1594835516,329465856,4914583,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517155,mysql
-864118722,-1594835516,329465856,4914583,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517165,mysql
-864118722,-1594835516,329388032,5970873,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517175,mysql
-864118722,-1594835516,329392128,8746889,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517185,mysql
-864118722,-1594835516,329392128,8746889,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517195,mysql
-864118722,-1594835516,329392128,4562776,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517205,mysql
-864118722,-1594835516,329400320,5832780,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517215,mysql
-864118722,-1594835516,329408512,6051026,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517225,mysql
-864118722,-1594835516,329408512,6051026,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517235,mysql
-864118722,-1594835516,329408512,8176221,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517245,mysql
-864118722,-1594835516,329408512,5344830,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517255,mysql
-864118722,-1594835516,329437184,8477511,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517265,mysql
-864118722,-1594835516,329437184,8477511,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517275,mysql
-864118722,-1594835516,329445376,4949664,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517285,mysql
-864118722,-1594835516,329453568,5366473,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517295,mysql
-864118722,-1594835516,329453568,10153444,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517305,mysql
-864118722,-1594835516,329453568,10153444,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517315,mysql
-864118722,-1594835516,329453568,4772286,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517325,mysql
-864118722,-1594835516,329433088,9970844,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517335,mysql
-864118722,-1594835516,329433088,9970844,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517345,mysql
-864118722,-1594835516,329437184,5841190,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517355,mysql
-864118722,-1594835516,329437184,4788943,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517365,mysql
-864118722,-1594835516,329437184,4788943,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517375,mysql
-864118722,-1594835516,329437184,7174666,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517385,mysql
-864118722,-1594835516,329437184,7174666,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517395,mysql
-864118722,-1594835516,329437184,8203585,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517405,mysql
-864118722,-1594835516,329437184,4804969,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517415,mysql
-864118722,-1594835516,329437184,5224795,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517425,mysql
-864118722,-1594835516,329437184,5224795,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517435,mysql
-864118722,-1594835516,329441280,7896721,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517445,mysql
-864118722,-1594835516,329441280,5161377,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517455,mysql
-864118722,-1594835516,329441280,5161377,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517465,mysql
-864118722,-1594835516,329445376,7887222,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517475,mysql
-864118722,-1594835516,329433088,4571290,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517485,mysql
-864118722,-1594835516,329441280,6064052,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517495,mysql
-864118722,-1594835516,329441280,6064052,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517505,mysql
-864118722,-1594835516,329449472,7698100,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517515,mysql
-864118722,-1594835516,329449472,7698100,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517525,mysql
-864118722,-1594835516,329453568,7094870,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517535,mysql
-864118722,-1594835516,329453568,7094870,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517545,mysql
-864118722,-1594835516,329457664,6272329,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517555,mysql
-864118722,-1594835516,329457664,7769669,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517565,mysql
-864118722,-1594835516,329457664,4740249,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517575,mysql
-864118722,-1594835516,329457664,4740249,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517585,mysql
-864118722,-1594835516,329461760,6885083,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517595,mysql
-864118722,-1594835516,329461760,6885083,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517605,mysql
-864118722,-1594835516,329461760,8122314,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,517615,mysql
939092576,-1594835516,6578176,183466,17793024,65536,109369748,-553032243,104760218,55288016,126376802,135,0,0,516608,nginx
939092576,-1594835516,6578176,172205,17797120,65536,109369748,-553032243,104760218,55288016,126376802,135,0,0,516618,nginx
939092576,-1594835516,6578176,172205,17797120,65536,109369748,-553032243,104760218,55289024,126379234,135,0,0,516628,nginx
939092576,-1594835516,6578176,172718,17797120,65536,109369748,-553032243,104760218,55289024,126379234,135,0,0,516638,nginx
939092576,-1594835516,6578176,172718,17797120,65536,109369748,-553032243,104760218,55291304,126384032,135,0,0,516648,nginx
939092576,-1594835516,6578176,95124,17797120,65536,109369748,-553032243,104760218,55293452,126388896,135,0,0,516658,nginx
