@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@68d4891a data'

@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
5664768,324158,10801152,61440,36679078,48226596,4,0,0,516709,apache
5664768,445187,10801152,61440,36680024,48227814,4,0,0,516719,apache
5664768,368366,10801152,61440,36680024,48227814,4,0,0,516729,apache
5664768,368366,10801152,61440,36681476,48229674,4,0,0,516739,apache
5664768,313081,10801152,61440,36681982,48230316,4,0,0,516749,apache
5664768,313081,10801152,61440,36681982,48230316,4,0,0,516759,apache
5664768,424256,10801152,61440,36683368,48232176,4,0,0,516769,apache
5664768,414216,10801152,61440,36684314,48233394,4,0,0,516779,apache
5664768,414216,10801152,61440,36684820,48233970,4,0,0,516789,apache
5664768,536239,10801152,61440,36684820,48233970,4,0,0,516799,apache
5664768,224384,10801152,61440,36685766,48235188,4,0,0,516809,apache
5664768,499844,10801152,61440,36687218,48236982,4,0,0,516819,apache
5664768,499844,10801152,61440,36687658,48237624,4,0,0,516829,apache
5664768,311926,10801152,61440,36687658,48237624,4,0,0,516839,apache
5664768,510152,10801152,61440,36689044,48239550,4,0,0,516849,apache
5664768,510152,10801152,61440,36689044,48239550,4,0,0,516859,apache
5664768,426496,10801152,61440,36689924,48240834,4,0,0,516869,apache
5664768,457691,10801152,61440,36689924,48240834,4,0,0,516879,apache
5664768,457691,10801152,61440,36691310,48242694,4,0,0,516889,apache
5664768,425757,10801152,61440,36692630,48244620,4,0,0,516899,apache
5664768,425757,10801152,61440,36693136,48245196,4,0,0,516909,apache
5664768,270667,10801152,61440,36694082,48246480,4,0,0,516919,apache
5664768,376966,10801152,61440,36694082,48246480,4,0,0,516929,apache
5664768,376966,10801152,61440,36695600,48248274,4,0,0,516939,apache
5664768,531653,10805248,61440,36695600,48248274,4,0,0,516949,apache
5664768,449115,10805248,61440,36696106,48248916,4,0,0,516959,apache
5664768,449115,10805248,61440,36697118,48250134,4,0,0,516969,apache
5664768,494771,10805248,61440,36698504,48251994,4,0,0,516979,apache
5664768,179463,10805248,61440,36698504,48251994,4,0,0,516989,apache
5664768,179463,10805248,61440,36699450,48253212,4,0,0,516999,apache
5664768,566157,10805248,61440,36700396,48254430,4,0,0,517009,apache
5664768,460339,10805248,61440,36700396,48254430,4,0,0,517019,apache
5664768,469895,10805248,61440,36701276,48255714,4,0,0,517029,apache
5664768,358199,10805248,61440,36702794,48257508,4,0,0,517039,apache
5664768,358199,10805248,61440,36702794,48257508,4,0,0,517049,apache
5664768,508045,10805248,61440,36704246,48259302,4,0,0,517059,apache
5664768,205614,10805248,61440,36704752,48259944,4,0,0,517069,apache
5664768,205614,10805248,61440,36705632,48261228,4,0,0,517079,apache
5664768,589990,10805248,61440,36706138,48261870,4,0,0,517089,apache
5664768,379341,10805248,61440,36706138,48261870,4,0,0,517099,apache
5664768,196173,10805248,61440,36707458,48263796,4,0,0,517109,apache
5664768,467675,10809344,61440,36708404,48265014,4,0,0,517119,apache
5664768,467675,10809344,61440,36708404,48265014,4,0,0,517129,apache
5664768,497710,10809344,61440,36709856,48266874,4,0,0,517139,apache
5664768,493446,10809344,61440,36710362,48267450,4,0,0,517149,apache
5664768,252437,10809344,61440,36710362,48267450,4,0,0,517159,apache
5664768,252437,10809344,61440,36711814,48269376,4,0,0,517169,apache
5664768,485681,10809344,61440,36712760,48270594,4,0,0,517179,apache
5664768,211650,10809344,61440,36712760,48270594,4,0,0,517189,apache
5664768,211650,10809344,61440,36714146,48272520,4,0,0,517199,apache
5664768,348624,10809344,61440,36714586,48273162,4,0,0,517209,apache
5664768,358428,10809344,61440,36714586,48273162,4,0,0,517219,apache
5664768,358428,10809344,61440,36715972,48275088,4,0,0,517229,apache
5664768,466151,10809344,61440,36715972,48275088,4,0,0,517239,apache
5664768,365621,10809344,61440,36716852,48276372,4,0,0,517249,apache
5664768,365621,10809344,61440,36718304,48278166,4,0,0,517259,apache
5664768,272401,10809344,61440,36718304,48278166,4,0,0,517269,apache
5664768,400054,10809344,61440,36719822,48280026,4,0,0,517279,apache
5664768,400054,10809344,61440,36719822,48280026,4,0,0,517289,apache
5664768,458307,10813440,61440,36720262,48280668,4,0,0,517299,apache
5664768,258760,10813440,61440,36721714,48282462,4,0,0,517309,apache
5664768,258760,10813440,61440,36721714,48282462,4,0,0,517319,apache
5664768,332494,10813440,61440,36723100,48284322,4,0,0,517329,apache
5664768,428105,10813440,61440,36724046,48285606,4,0,0,517339,apache
5664768,428105,10813440,61440,36724046,48285606,4,0,0,517349,apache
5664768,342918,10813440,61440,36724552,48286182,4,0,0,517359,apache
5664768,268134,10813440,61440,36725938,48288042,4,0,0,517369,apache
5664768,268134,10813440,61440,36725938,48288042,4,0,0,517379,apache
5664768,369974,10813440,61440,36727390,48289902,4,0,0,517389,apache
5664768,454788,10813440,61440,36728336,48291120,4,0,0,517399,apache
5664768,454788,10813440,61440,36728336,48291120,4,0,0,517409,apache
5664768,478564,10813440,61440,36728842,48291762,4,0,0,517419,apache
5664768,363069,10813440,61440,36730294,48293556,4,0,0,517429,apache
5664768,363069,10813440,61440,36731240,48294840,4,0,0,517439,apache
5664768,371466,10813440,61440,36731240,48294840,4,0,0,517449,apache
5664768,353681,10813440,61440,36732626,48296700,4,0,0,517459,apache
5664768,353681,10813440,61440,36733066,48297342,4,0,0,517469,apache
5664768,189055,10817536,61440,36733066,48297342,4,0,0,517479,apache
5664768,598936,10817536,61440,36734012,48298560,4,0,0,517489,apache
5664768,331401,10817536,61440,36735464,48300354,4,0,0,517499,apache
5664768,258379,10817536,61440,36735904,48300996,4,0,0,517509,apache
5664768,258379,10817536,61440,36735904,48300996,4,0,0,517519,apache
5664768,361430,10817536,61440,36737290,48302856,4,0,0,517529,apache
5664768,361430,10817536,61440,36737290,48302856,4,0,0,517539,apache
7692288,84149,17788928,94208,55487744,126062882,226,2,0,516504,nginx
7692288,255812,17793024,94208,55487744,126062882,226,2,0,516514,nginx
7692288,110576,17793024,94208,55489826,126067812,226,2,0,516524,nginx
7692288,110576,17793024,94208,55490834,126070310,226,2,0,516534,nginx
7692288,118914,17793024,94208,55492982,126075240,226,2,0,516544,nginx
7692288,97897,17793024,94208,55492982,126075240,226,2,0,516554,nginx
7692288,180889,17793024,94208,55494056,126077606,226,2,0,516564,nginx
7692288,180889,17793024,94208,55494056,126077606,226,2,0,516574,nginx
7692288,155601,17793024,94208,55496336,126082536,226,2,0,516584,nginx
7692288,155601,17793024,94208,55498616,126087334,226,2,0,516594,nginx
7692288,182990,17793024,94208,55498616,126087334,226,2,0,516604,nginx
7692288,60545,17793024,94208,55499690,126089766,226,2,0,516614,nginx
7692288,60545,17793024,94208,55500698,126092264,226,2,0,516624,nginx
7692288,181833,17797120,94208,55501772,126094630,226,2,0,516634,nginx
7692288,181833,17797120,94208,55501772,126094630,226,2,0,516644,nginx
7692288,63313,17797120,94208,55503854,126099560,226,2,0,516654,nginx
7692288,63313,17797120,94208,55505936,126104490,226,2,0,516664,nginx
7692288,131690,17797120,94208,55505936,126104490,226,2,0,516674,nginx
7692288,165915,17797120,94208,55507010,126106922,226,2,0,516684,nginx
7692288,165915,17797120,94208,55507010,126106922,226,2,0,516694,nginx
7692288,84696,17797120,94208,55509092,126111852,226,2,0,516704,nginx
7692288,84696,17797120,94208,55509092,126111852,226,2,0,516714,nginx
7692288,134826,17797120,94208,55511306,126116650,226,2,0,516724,nginx
7692288,228183,17797120,94208,55512380,126119082,226,2,0,516734,nginx
7692288,228183,17797120,94208,55512380,126119082,226,2,0,516744,nginx
7692288,200553,17801216,94208,55514594,126124012,226,2,0,516754,nginx
7692288,200553,17801216,94208,55516742,126128942,226,2,0,516764,nginx
7692288,74664,17801216,94208,55516742,126128942,226,2,0,516774,nginx
7692288,241376,17801216,94208,55517816,126131308,226,2,0,516784,nginx
7692288,241376,17801216,94208,55518890,126133740,226,2,0,516794,nginx
7692288,108662,17801216,94208,55521104,126138670,226,2,0,516804,nginx
7692288,108662,17801216,94208,55522244,126141036,226,2,0,516814,nginx
7692288,198799,17801216,94208,55523252,126143468,226,2,0,516824,nginx
7692288,79361,17801216,94208,55524392,126145834,226,2,0,516834,nginx
7692288,223883,17801216,94208,55524392,126145834,226,2,0,516844,nginx
7692288,223883,17801216,94208,55526474,126150764,226,2,0,516854,nginx
7692288,92704,17801216,94208,55526474,126150764,226,2,0,516864,nginx
7692288,109410,17805312,94208,55528622,126155628,226,2,0,516874,nginx
7692288,172970,17805312,94208,55528622,126155628,226,2,0,516884,nginx
7692288,270567,17805312,94208,55529696,126158126,226,2,0,516894,nginx
7692288,270567,17805312,94208,55531406,126161675,226,2,0,516904,nginx
7692288,158858,17805312,94208,55531406,126161675,226,2,0,516914,nginx
7692288,129674,17805312,94208,55533116,126165224,226,2,0,516924,nginx
7692288,203237,17805312,94208,55535396,126169956,226,2,0,516934,nginx
7692288,203237,17805312,94208,55535396,126169956,226,2,0,516944,nginx
7692288,124488,17805312,94208,55536974,126173637,226,2,0,516954,nginx
7692288,124488,17805312,94208,55538486,126177384,226,2,0,516964,nginx
7692288,106381,17805312,94208,55538486,126177384,226,2,0,516974,nginx
7692288,88105,17809408,94208,55539494,126179882,226,2,0,516984,nginx
7692288,88105,17809408,94208,55541072,126183563,226,2,0,516994,nginx
7692288,199124,17809408,94208,55542650,126187244,226,2,0,517004,nginx
7692288,178967,17809408,94208,55542650,126187244,226,2,0,517014,nginx
7692288,178967,17809408,94208,55544864,126192108,226,2,0,517024,nginx
7692288,122562,17809408,94208,55544864,126192108,226,2,0,517034,nginx
7692288,130114,17809408,94208,55545938,126194540,226,2,0,517044,nginx
7692288,207758,17809408,94208,55545938,126194540,226,2,0,517054,nginx
7692288,207758,17809408,94208,55548086,126199470,226,2,0,517064,nginx
7692288,129659,17809408,94208,55549226,126201836,226,2,0,517074,nginx
7692288,119074,17809408,94208,55550366,126204268,226,2,0,517084,nginx
7692288,196608,17809408,94208,55552514,126209132,226,2,0,517094,nginx
7692288,196608,17809408,94208,55553588,126211564,226,2,0,517104,nginx
7692288,123347,17813504,94208,55553588,126211564,226,2,0,517114,nginx
7692288,217923,17813504,94208,55554596,126214062,226,2,0,517124,nginx
7692288,217923,17813504,94208,55556810,126218926,226,2,0,517134,nginx
7692288,138523,17813504,94208,55557884,126221292,226,2,0,517144,nginx
7692288,205365,17813504,94208,55557884,126221292,226,2,0,517154,nginx
7692288,105629,17813504,94208,55558958,126223724,226,2,0,517164,nginx
7692288,89839,17813504,94208,55561106,126228588,226,2,0,517174,nginx
7692288,89839,17813504,94208,55561106,126228588,226,2,0,517184,nginx
7692288,116219,17813504,94208,55562246,126231020,226,2,0,517194,nginx
7692288,191000,17813504,94208,55563254,126233452,226,2,0,517204,nginx
7692288,191000,17813504,94208,55564328,126235950,226,2,0,517214,nginx
7692288,134127,17817600,94208,55565336,126238448,226,2,0,517224,nginx
7692288,167454,17817600,94208,55567550,126243246,226,2,0,517234,nginx
7692288,167454,17817600,94208,55568624,126245678,226,2,0,517244,nginx
7692288,149584,17817600,94208,55568624,126245678,226,2,0,517254,nginx
7692288,134235,17817600,94208,55570772,126250608,226,2,0,517264,nginx
7692288,134235,17817600,94208,55570772,126250608,226,2,0,517274,nginx
7692288,119154,17817600,94208,55571846,126253040,226,2,0,517284,nginx
7692288,154832,17817600,94208,55572986,126255472,226,2,0,517294,nginx
7692288,154832,17817600,94208,55572986,126255472,226,2,0,517304,nginx
7692288,219130,17817600,94208,55575200,126260270,226,2,0,517314,nginx
7692288,156734,17817600,94208,55577348,126265134,226,2,0,517324,nginx
7692288,156734,17817600,94208,55577348,126265134,226,2,0,517334,nginx
7692288,135212,17821696,94208,55579562,126269866,226,2,0,517344,nginx
7692288,135212,17821696,94208,55579562,126269866,226,2,0,517354,nginx
7692288,176549,17821696,94208,55580570,126272364,226,2,0,517364,nginx
7692288,92954,17821696,94208,55580570,126272364,226,2,0,517374,nginx
7692288,188055,17821696,94208,55582850,126277228,226,2,0,517384,nginx
7692288,188055,17821696,94208,55584932,126282092,226,2,0,517394,nginx
7692288,148285,17821696,94208,55584932,126282092,226,2,0,517404,nginx
7692288,148285,17821696,94208,55586072,126284524,226,2,0,517414,nginx
7692288,146212,17821696,94208,55586072,126284524,226,2,0,517424,nginx
7692288,172378,17821696,94208,55588352,126289256,226,2,0,517434,nginx
7692288,172378,17821696,94208,55590500,126294054,226,2,0,517444,nginx
7692288,116367,17821696,94208,55590500,126294054,226,2,0,517454,nginx
7692288,309617,17825792,94208,55592582,126298984,226,2,0,517463,nginx
7692288,309617,17825792,94208,55592582,126298984,226,2,0,517474,nginx
7692288,119148,17825792,94208,55593656,126301416,226,2,0,517484,nginx
198668288,30013689,83640320,65536,788,42,221,48339,0,516485,mongodb
198705152,16869075,83640320,65536,788,42,221,48340,0,516495,mongodb
198705152,33634485,83652608,65536,788,42,221,48341,0,516505,mongodb
198705152,22554653,83652608,65536,788,42,221,48342,0,516515,mongodb
198705152,22554653,83652608,65536,788,42,221,48343,0,516525,mongodb
198705152,21801822,83652608,65536,788,42,221,48344,0,516535,mongodb
198656000,29598398,83652608,65536,788,42,221,48345,0,516545,mongodb
198656000,29598398,83652608,65536,788,42,221,48346,0,516554,mongodb
198656000,23131779,83660800,65536,788,42,221,48347,0,516565,mongodb
198574080,29593237,83660800,65536,788,42,221,48348,0,516575,mongodb
198574080,29593237,83660800,65536,788,42,221,48349,0,516585,mongodb
198627328,28889498,83660800,65536,788,42,221,48350,0,516595,mongodb
198627328,28889498,83660800,65536,788,42,221,48351,0,516605,mongodb
198668288,19681583,83660800,65536,788,42,221,48352,0,516615,mongodb
198672384,33766348,83668992,65536,788,42,221,48353,0,516625,mongodb
198672384,33766348,83668992,65536,788,42,221,48354,0,516635,mongodb
198701056,18091591,83668992,65536,788,42,221,48355,0,516645,mongodb
198701056,27662266,83668992,65536,788,42,221,48356,0,516655,mongodb
198701056,27662266,83668992,65536,788,42,221,48357,0,516665,mongodb
198701056,20996798,83668992,65536,788,42,221,48358,0,516675,mongodb
198701056,29246374,83681280,65536,788,42,221,48358,0,516685,mongodb
198701056,29246374,83681280,65536,788,42,221,48358,0,516695,mongodb
198713344,26154710,83681280,65536,788,42,221,48359,0,516705,mongodb
198713344,26154710,83681280,65536,788,42,221,48360,0,516714,mongodb
198623232,25045028,83681280,65536,788,42,221,48361,0,516725,mongodb
198623232,25045028,83681280,65536,788,42,221,48362,0,516735,mongodb
198594560,24524998,83689472,65536,788,42,221,48363,0,516745,mongodb
198594560,24524998,83689472,65536,788,42,221,48364,0,516755,mongodb
198647808,21430536,83689472,65536,788,42,221,48365,0,516765,mongodb
198647808,21430536,83689472,65536,788,42,221,48366,0,516775,mongodb
198684672,25636125,83689472,65536,788,42,221,48367,0,516784,mongodb
198684672,25636125,83689472,65536,788,42,221,48368,0,516795,mongodb
198692864,26834435,83689472,65536,788,42,221,48369,0,516805,mongodb
198721536,32315139,83701760,65536,788,42,221,48370,0,516815,mongodb
198721536,32315139,83701760,65536,788,42,221,48371,0,516825,mongodb
198721536,19386964,83701760,65536,788,42,221,48372,0,516835,mongodb
198647808,27322614,83701760,65536,788,42,221,48373,0,516845,mongodb
198647808,27322614,83701760,65536,788,42,221,48374,0,516855,mongodb
198647808,22072163,83709952,65536,788,42,221,48375,0,516865,mongodb
198651904,31069701,83709952,65536,788,42,221,48376,0,516875,mongodb
198651904,31069701,83709952,65536,788,42,221,48377,0,516885,mongodb
198651904,28603220,83709952,65536,788,42,221,48378,0,516895,mongodb
198631424,20148028,83709952,65536,788,42,221,48379,0,516905,mongodb
198631424,20148028,83709952,65536,788,42,221,48380,0,516914,mongodb
198610944,28619688,83718144,65536,788,42,221,48381,0,516925,mongodb
198610944,28619688,83718144,65536,788,42,221,48382,0,516934,mongodb
198610944,20609225,83718144,65536,788,42,221,48383,0,516945,mongodb
198705152,37306697,83718144,65536,788,42,221,48384,0,516955,mongodb
198705152,37306697,83718144,65536,788,42,221,48385,0,516964,mongodb
198705152,18801901,83718144,65536,788,42,221,48386,0,516975,mongodb
198705152,22373238,83730432,65536,788,42,221,48386,0,516985,mongodb
198705152,22373238,83730432,65536,788,42,221,48386,0,516995,mongodb
198717440,29132754,83730432,65536,788,42,221,48387,0,517005,mongodb
198717440,29132754,83730432,65536,788,42,221,48388,0,517015,mongodb
198668288,26690161,83730432,65536,788,42,221,48389,0,517025,mongodb
198742016,25587794,83730432,65536,788,42,221,48390,0,517035,mongodb
198742016,26844578,83738624,65536,788,42,221,48391,0,517044,mongodb
198746112,23237240,83738624,65536,788,42,221,48392,0,517055,mongodb
198746112,23237240,83738624,65536,788,42,221,48393,0,517065,mongodb
198705152,28377656,83738624,65536,788,42,221,48394,0,517074,mongodb
198705152,26596687,83738624,65536,788,42,221,48395,0,517085,mongodb
198705152,26596687,83738624,65536,788,42,221,48396,0,517094,mongodb
198664192,19992882,83746816,65536,788,42,221,48397,0,517105,mongodb
198737920,31932302,83746816,65536,788,42,221,48398,0,517115,mongodb
198737920,31932302,83746816,65536,788,42,221,48399,0,517124,mongodb
198696960,30462737,83746816,65536,788,42,221,48400,0,517135,mongodb
198696960,18809139,83746816,65536,788,42,221,48401,0,517145,mongodb
198696960,18809139,83746816,65536,788,42,221,48402,0,517155,mongodb
198696960,28275879,83759104,65536,788,42,221,48403,0,517164,mongodb
198696960,28275879,83759104,65536,788,42,221,48404,0,517174,mongodb
198696960,20162920,83759104,65536,788,42,221,48405,0,517185,mongodb
198696960,33531169,83759104,65536,788,42,221,48406,0,517194,mongodb
198619136,20244480,83759104,65536,788,42,221,48407,0,517205,mongodb
198619136,20244480,83759104,65536,788,42,221,48408,0,517214,mongodb
198701056,30954700,83767296,65536,788,42,221,48409,0,517225,mongodb
198701056,30954700,83767296,65536,788,42,221,48410,0,517235,mongodb
198701056,20039835,83767296,65536,788,42,221,48411,0,517245,mongodb
198701056,20039835,83767296,65536,788,42,221,48412,0,517255,mongodb
198701056,29937563,83767296,65536,788,42,221,48413,0,517265,mongodb
198705152,26416976,83767296,65536,788,42,221,48414,0,517274,mongodb
198705152,26416976,83767296,65536,788,42,221,48414,0,517285,mongodb
198791168,25571398,83779584,65536,788,42,221,48414,0,517294,mongodb
198717440,27054344,83779584,65536,788,42,221,48415,0,517305,mongodb
198717440,27054344,83779584,65536,788,42,221,48416,0,517314,mongodb
198701056,26088096,83779584,65536,788,42,221,48417,0,517325,mongodb
198701056,26088096,83779584,65536,788,42,221,48418,0,517335,mongodb
198737920,19979074,83787776,65536,788,42,221,48419,0,517344,mongodb
198696960,30693122,83787776,65536,788,42,221,48420,0,517355,mongodb
198713344,21679978,83787776,65536,788,42,221,48421,0,517364,mongodb
198713344,21679978,83787776,65536,788,42,221,48422,0,517374,mongodb
198717440,20560200,83787776,65536,788,42,221,48423,0,517385,mongodb
198713344,30062599,83787776,65536,788,42,221,48424,0,517395,mongodb
198713344,30062599,83787776,65536,788,42,221,48425,0,517405,mongodb
198586368,27069583,83795968,65536,788,42,221,48426,0,517415,mongodb
198586368,27069583,83795968,65536,788,42,221,48427,0,517425,mongodb
198631424,17788135,83795968,65536,788,42,221,48428,0,517435,mongodb
198709248,37585487,83795968,65536,788,42,221,48429,0,517445,mongodb
198709248,37585487,83795968,65536,788,42,221,48430,0,517455,mongodb
198615040,21574137,83808256,65536,788,42,221,48431,0,517464,mongodb
244080640,31617320,77975552,20480,788,42,765,48336,0,516455,mongodb
244080640,23359587,77975552,20480,788,42,765,48337,0,516465,mongodb
244080640,23359587,77975552,20480,788,42,765,48338,0,516474,mongodb
244109312,28323584,77975552,20480,788,42,765,48339,0,516485,mongodb
244039680,29794741,77975552,20480,788,42,765,48340,0,516495,mongodb
244043776,41891381,77983744,20480,788,42,765,48341,0,516505,mongodb
244043776,41891381,77983744,20480,788,42,765,48342,0,516515,mongodb
244084736,24925003,77983744,20480,788,42,765,48343,0,516525,mongodb
244121600,31730085,77983744,20480,788,42,765,48344,0,516535,mongodb
244121600,31730085,77983744,20480,788,42,765,48345,0,516545,mongodb
244121600,26539334,77983744,20480,788,42,765,48346,0,516554,mongodb
244076544,37108971,77991936,20480,788,42,765,48347,0,516565,mongodb
244076544,37108971,77991936,20480,788,42,765,48348,0,516575,mongodb
244113408,23991325,77991936,20480,788,42,765,48349,0,516585,mongodb
244105216,28287958,77991936,20480,788,42,765,48350,0,516595,mongodb
244105216,28287958,77991936,20480,788,42,765,48351,0,516605,mongodb
244125696,33652095,77991936,20480,788,42,765,48352,0,516614,mongodb
244125696,28076485,78004224,20480,788,42,765,48353,0,516625,mongodb
244125696,33134985,78004224,20480,788,42,765,48354,0,516635,mongodb
244125696,33134985,78004224,20480,788,42,765,48355,0,516645,mongodb
244137984,27832989,78004224,20480,788,42,765,48356,0,516655,mongodb
244137984,27832989,78004224,20480,788,42,765,48357,0,516664,mongodb
244154368,30664845,78004224,20480,788,42,765,48357,0,516675,mongodb
244158464,25053736,78012416,20480,788,42,765,48357,0,516685,mongodb
261656576,35611526,78012416,20480,788,42,765,48358,0,516694,mongodb
244162560,30679142,78012416,20480,788,42,765,48359,0,516705,mongodb
244162560,30679142,78012416,20480,788,42,765,48360,0,516715,mongodb
244174848,29506188,78012416,20480,788,42,765,48361,0,516725,mongodb
244174848,29506188,78012416,20480,788,42,765,48362,0,516735,mongodb
244178944,28405549,78020608,20480,788,42,765,48363,0,516745,mongodb
244178944,28405549,78020608,20480,788,42,765,48364,0,516754,mongodb
244133888,26244450,78020608,20480,788,42,765,48365,0,516764,mongodb
244170752,30087722,78020608,20480,788,42,765,48366,0,516775,mongodb
244211712,30838696,78020608,20480,788,42,765,48367,0,516785,mongodb
244211712,30838696,78020608,20480,788,42,765,48368,0,516795,mongodb
244211712,21541593,78028800,20480,788,42,765,48369,0,516805,mongodb
244211712,21541593,78028800,20480,788,42,765,48370,0,516814,mongodb
244158464,28772142,78028800,20480,788,42,765,48371,0,516825,mongodb
244158464,28772142,78028800,20480,788,42,765,48372,0,516835,mongodb
244150272,31990708,78028800,20480,788,42,765,48373,0,516844,mongodb
244150272,25904542,78028800,20480,788,42,765,48374,0,516855,mongodb
244232192,28902083,78041088,20480,788,42,765,48375,0,516865,mongodb
244232192,28902083,78041088,20480,788,42,765,48376,0,516875,mongodb
244154368,28343720,78041088,20480,788,42,765,48377,0,516885,mongodb
244236288,34223062,78041088,20480,788,42,765,48378,0,516895,mongodb
244236288,34223062,78041088,20480,788,42,765,48379,0,516904,mongodb
244137984,32237513,78041088,20480,788,42,765,48380,0,516914,mongodb
244162560,27589114,78049280,20480,788,42,765,48381,0,516925,mongodb
244162560,27589114,78049280,20480,788,42,765,48382,0,516935,mongodb
244154368,34826637,78049280,20480,788,42,765,48383,0,516945,mongodb
244154368,26585106,78049280,20480,788,42,765,48384,0,516955,mongodb
244183040,34795220,78049280,20480,788,42,765,48385,0,516965,mongodb
244183040,34795220,78049280,20480,788,42,765,48385,0,516975,mongodb
244191232,27540641,78057472,20480,788,42,765,48385,0,516985,mongodb
244191232,34207372,78057472,20480,788,42,765,48386,0,516995,mongodb
244191232,34207372,78057472,20480,788,42,765,48387,0,517005,mongodb
244199424,33306063,78057472,20480,788,42,765,48388,0,517015,mongodb
244191232,33186814,78057472,20480,788,42,765,48389,0,517025,mongodb
244191232,33186814,78057472,20480,788,42,765,48390,0,517035,mongodb
244232192,24096269,78065664,20480,788,42,765,48391,0,517044,mongodb
244170752,26999370,78065664,20480,788,42,765,48392,0,517055,mongodb
244195328,22689978,78065664,20480,788,42,765,48393,0,517065,mongodb
244236288,41278833,78065664,20480,788,42,765,48394,0,517075,mongodb
244236288,41278833,78065664,20480,788,42,765,48395,0,517085,mongodb
244236288,23808517,78065664,20480,788,42,765,48396,0,517095,mongodb
244236288,25780215,78073856,20480,788,42,765,48397,0,517105,mongodb
244236288,26250803,78073856,20480,788,42,765,48398,0,517115,mongodb
244277248,24565443,78073856,20480,788,42,765,48399,0,517124,mongodb
244281344,32490757,78073856,20480,788,42,765,48400,0,517135,mongodb
244281344,32490757,78073856,20480,788,42,765,48401,0,517145,mongodb
244281344,27966896,78073856,20480,788,42,765,48402,0,517155,mongodb
244203520,37381389,78086144,20480,788,42,765,48403,0,517164,mongodb
244203520,37381389,78086144,20480,788,42,765,48404,0,517175,mongodb
244170752,23266792,78086144,20480,788,42,765,48405,0,517185,mongodb
244170752,23266792,78086144,20480,788,42,765,48406,0,517194,mongodb
244236288,29653842,78086144,20480,788,42,765,48407,0,517205,mongodb
244203520,33819492,78094336,20480,788,42,765,48408,0,517214,mongodb
244203520,33819492,78094336,20480,788,42,765,48409,0,517225,mongodb
261931008,26705305,78094336,20480,788,42,765,48410,0,517235,mongodb
244269056,30607018,78094336,20480,788,42,765,48411,0,517245,mongodb
244269056,30607018,78094336,20480,788,42,765,48412,0,517254,mongodb
244273152,24131362,78094336,20480,788,42,765,48413,0,517264,mongodb
244269056,26864672,78094336,20480,788,42,765,48413,0,517274,mongodb
244318208,38358460,78102528,20480,788,42,765,48413,0,517285,mongodb
244318208,38358460,78102528,20480,788,42,765,48414,0,517295,mongodb
244322304,21761269,78102528,20480,788,42,765,48415,0,517305,mongodb
244322304,37505970,78102528,20480,788,42,765,48416,0,517315,mongodb
244322304,37505970,78102528,20480,788,42,765,48417,0,517324,mongodb
244256768,30956996,78102528,20480,788,42,765,48418,0,517335,mongodb
244256768,30956996,78102528,20480,788,42,765,48419,0,517345,mongodb
244273152,22665446,78110720,20480,788,42,765,48420,0,517355,mongodb
244310016,36674899,78110720,20480,788,42,765,48421,0,517364,mongodb
244310016,36674899,78110720,20480,788,42,765,48422,0,517374,mongodb
244146176,25304276,78110720,20480,788,42,765,48423,0,517385,mongodb
244146176,25304276,78110720,20480,788,42,765,48424,0,517395,mongodb
244174848,31238805,78123008,20480,788,42,765,48425,0,517405,mongodb
244174848,31238805,78123008,20480,788,42,765,48426,0,517414,mongodb
244174848,27631591,78123008,20480,788,42,765,48427,0,517425,mongodb
244215808,24346835,78123008,20480,788,42,765,48428,0,517435,mongodb
8380416,0,28672,94208,788,42,303,2,0,388196,nginx
8380416,0,28672,94208,788,42,303,2,0,388206,nginx
8380416,0,28672,94208,788,42,303,2,0,388216,nginx
8380416,0,28672,94208,788,42,303,2,0,388226,nginx
8380416,0,28672,94208,788,42,303,2,0,388235,nginx
8380416,0,28672,94208,788,42,303,2,0,388245,nginx
8380416,0,28672,94208,788,42,303,2,0,388256,nginx
8380416,0,28672,94208,788,42,303,2,0,388265,nginx
8380416,0,28672,94208,788,42,303,2,0,388275,nginx
8380416,0,28672,94208,788,42,303,2,0,388285,nginx
8380416,0,28672,94208,788,42,303,2,0,388296,nginx
8380416,0,28672,94208,788,42,303,2,0,388306,nginx
8380416,0,28672,94208,788,42,303,2,0,388316,nginx
8380416,0,28672,94208,788,42,303,2,0,388326,nginx
8380416,0,28672,94208,788,42,303,2,0,388336,nginx
8380416,0,28672,94208,788,42,303,2,0,388345,nginx
8380416,0,28672,94208,788,42,303,2,0,388355,nginx
8380416,0,28672,94208,788,42,303,2,0,388366,nginx
8380416,0,28672,94208,788,42,303,2,0,388376,nginx
8380416,0,28672,94208,788,42,303,2,0,388386,nginx
8380416,0,28672,94208,788,42,303,2,0,388395,nginx
8380416,0,28672,94208,788,42,303,2,0,388406,nginx
8380416,0,28672,94208,788,42,303,2,0,388416,nginx
8380416,0,28672,94208,788,42,303,2,0,388426,nginx
