@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@5f6ec591 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
-2045226423,-1594835516,8577024,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196894,nginx
-2045226423,-1594835516,8577024,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196904,nginx
-2045226423,-1594835516,8577024,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196914,nginx
-2045226423,-1594835516,8577024,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196924,nginx
-2045226423,-1594835516,8577024,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196934,nginx
-2045226423,-1594835516,8577024,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196944,nginx
-2045226423,-1594835516,8577024,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196954,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196964,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196974,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196984,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196994,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197004,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197014,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197024,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197034,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197044,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197054,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197064,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197074,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197084,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197094,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197104,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197114,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197124,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197134,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197144,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197154,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197164,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197174,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197184,nginx
-2045226423,-1594835516,8544256,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,197194,nginx
-246022280,-1594835516,433659904,5176250,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196230,mysql
-246022280,-1594835516,433659904,5176250,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196240,mysql
-246022280,-1594835516,433643520,6664064,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196250,mysql
-246022280,-1594835516,433655808,7211088,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196260,mysql
-246022280,-1594835516,433664000,5139338,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196270,mysql
-246022280,-1594835516,433664000,5139338,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196280,mysql
-246022280,-1594835516,433664000,7354520,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196290,mysql
-246022280,-1594835516,433664000,7354520,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196300,mysql
-246022280,-1594835516,433668096,5488275,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196309,mysql
-246022280,-1594835516,433668096,5488275,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196320,mysql
-246022280,-1594835516,433668096,6292184,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196330,mysql
-246022280,-1594835516,433668096,6292184,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196340,mysql
-246022280,-1594835516,433672192,6480452,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196350,mysql
-246022280,-1594835516,433672192,6259259,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196360,mysql
-246022280,-1594835516,433672192,6259259,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196370,mysql
-246022280,-1594835516,433672192,6251090,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196380,mysql
-246022280,-1594835516,433672192,5308168,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196390,mysql
-246022280,-1594835516,433672192,5308168,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196400,mysql
-246022280,-1594835516,433672192,7229676,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196410,mysql
-246022280,-1594835516,433672192,7229676,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196420,mysql
-246022280,-1594835516,433672192,5121183,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196430,mysql
-246022280,-1594835516,433680384,7106705,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196440,mysql
-246022280,-1594835516,433647616,4790934,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196450,mysql
-246022280,-1594835516,433647616,6068109,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196460,mysql
-246022280,-1594835516,433647616,4871340,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196470,mysql
-246022280,-1594835516,433647616,4871340,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196480,mysql
-246022280,-1594835516,433647616,6469646,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196490,mysql
-246022280,-1594835516,433647616,6040190,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196500,mysql
-246022280,-1594835516,433647616,6040190,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196510,mysql
-246022280,-1594835516,433651712,6563925,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196520,mysql
-246022280,-1594835516,433651712,6563925,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196530,mysql
-246022280,-1594835516,433651712,5809884,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196540,mysql
-246022280,-1594835516,433651712,5903915,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196550,mysql
-246022280,-1594835516,433651712,5903915,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196560,mysql
-246022280,-1594835516,433557504,6307986,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196570,mysql
-246022280,-1594835516,433577984,6242353,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196580,mysql
-246022280,-1594835516,433590272,6946377,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196590,mysql
-246022280,-1594835516,433590272,6946377,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196600,mysql
-246022280,-1594835516,433590272,6992721,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196610,mysql
-246022280,-1594835516,433598464,5221490,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196620,mysql
-246022280,-1594835516,433598464,5221490,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196630,mysql
-246022280,-1594835516,433614848,6170819,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196640,mysql
-246022280,-1594835516,433614848,5753998,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196650,mysql
-246022280,-1594835516,433614848,6103412,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196660,mysql
-246022280,-1594835516,433614848,6103412,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196670,mysql
-246022280,-1594835516,433627136,8406896,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196680,mysql
-246022280,-1594835516,433627136,4683131,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196690,mysql
-246022280,-1594835516,433627136,4683131,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196700,mysql
-246022280,-1594835516,433627136,8224663,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196710,mysql
-246022280,-1594835516,433627136,5623017,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196720,mysql
-246022280,-1594835516,433627136,5623017,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196730,mysql
-246022280,-1594835516,433631232,6901534,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196740,mysql
-246022280,-1594835516,433631232,5292047,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196750,mysql
-246022280,-1594835516,433631232,6667753,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196760,mysql
-246022280,-1594835516,433631232,6289420,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196770,mysql
-246022280,-1594835516,433631232,6289420,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196780,mysql
-246022280,-1594835516,433635328,6724025,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196790,mysql
-246022280,-1594835516,433635328,6724025,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196800,mysql
-246022280,-1594835516,433651712,6939335,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196810,mysql
-246022280,-1594835516,433651712,4790765,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196820,mysql
-246022280,-1594835516,433561600,5258867,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196830,mysql
-246022280,-1594835516,433561600,5258867,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196840,mysql
-246022280,-1594835516,433561600,5117378,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196849,mysql
-246022280,-1594835516,433561600,6728580,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196860,mysql
-246022280,-1594835516,433561600,6728580,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196870,mysql
-246022280,-1594835516,433569792,7286469,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196880,mysql
-246022280,-1594835516,433569792,5475844,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196890,mysql
-246022280,-1594835516,433569792,5475844,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196900,mysql
-246022280,-1594835516,433577984,5524783,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196910,mysql
-246022280,-1594835516,433577984,5524783,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196920,mysql
-246022280,-1594835516,433569792,6905891,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196930,mysql
-246022280,-1594835516,433569792,6905891,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196940,mysql
-246022280,-1594835516,433569792,4711239,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196950,mysql
-246022280,-1594835516,433577984,6223700,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196960,mysql
-246022280,-1594835516,433577984,6223700,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196970,mysql
-246022280,-1594835516,433586176,5754491,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196980,mysql
-246022280,-1594835516,433586176,7767400,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,196990,mysql
-246022280,-1594835516,433586176,4694633,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197000,mysql
-246022280,-1594835516,433586176,4694633,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197010,mysql
-246022280,-1594835516,433594368,6346479,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197020,mysql
-246022280,-1594835516,433594368,5133569,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197030,mysql
-246022280,-1594835516,433594368,5133569,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197040,mysql
-246022280,-1594835516,433598464,7069518,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197050,mysql
-246022280,-1594835516,433598464,7267041,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197060,mysql
-246022280,-1594835516,433598464,5873240,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197070,mysql
-246022280,-1594835516,433598464,6139181,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197080,mysql
-246022280,-1594835516,433598464,6139181,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197090,mysql
-246022280,-1594835516,433598464,7056465,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197100,mysql
-246022280,-1594835516,433602560,5193054,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197110,mysql
-246022280,-1594835516,433602560,5193054,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197120,mysql
-246022280,-1594835516,433610752,6343023,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197130,mysql
-246022280,-1594835516,433610752,5823008,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197140,mysql
-246022280,-1594835516,433614848,6212609,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197150,mysql
-246022280,-1594835516,433590272,4957002,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197160,mysql
-246022280,-1594835516,433590272,4957002,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197170,mysql
-246022280,-1594835516,433598464,7381910,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197180,mysql
-246022280,-1594835516,433602560,5773500,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197190,mysql
-246022280,-1594835516,433602560,5773500,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197200,mysql
-246022280,-1594835516,433610752,7284538,53248,40960,448102503,402121353,-1010624422,830,42,987,1285,0,197209,mysql
-864118722,-1594835516,377974784,7457216,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196225,mysql
-864118722,-1594835516,377585664,4215335,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196235,mysql
-864118722,-1594835516,377585664,4215335,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196245,mysql
-864118722,-1594835516,377565184,6608178,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196255,mysql
-864118722,-1594835516,377565184,6608178,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196265,mysql
-864118722,-1594835516,377569280,7350760,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196275,mysql
-864118722,-1594835516,377573376,4095811,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196285,mysql
-864118722,-1594835516,377573376,5122287,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196295,mysql
-864118722,-1594835516,377573376,6588500,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196305,mysql
-864118722,-1594835516,377573376,8028658,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196315,mysql
-864118722,-1594835516,377573376,8028658,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196325,mysql
-864118722,-1594835516,377577472,5121561,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196335,mysql
-864118722,-1594835516,377577472,5121561,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196345,mysql
-864118722,-1594835516,377577472,5551041,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196355,mysql
-864118722,-1594835516,377577472,5551041,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196365,mysql
-864118722,-1594835516,377577472,7281187,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196375,mysql
-864118722,-1594835516,377577472,4985217,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196385,mysql
-864118722,-1594835516,377577472,4985217,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196395,mysql
-864118722,-1594835516,377577472,8566413,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196405,mysql
-864118722,-1594835516,377577472,4116572,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196415,mysql
-864118722,-1594835516,377577472,4116572,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196424,mysql
-864118722,-1594835516,377581568,7660340,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196435,mysql
-864118722,-1594835516,378810368,5077809,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196445,mysql
-864118722,-1594835516,378810368,5077809,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196455,mysql
-864118722,-1594835516,377581568,6088663,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196465,mysql
-864118722,-1594835516,377581568,6088663,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196475,mysql
-864118722,-1594835516,377589760,7984259,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196485,mysql
-864118722,-1594835516,377597952,3974710,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196495,mysql
-864118722,-1594835516,377597952,6035388,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196505,mysql
-864118722,-1594835516,377503744,9295647,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196515,mysql
-864118722,-1594835516,377516032,6255413,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196525,mysql
-864118722,-1594835516,377516032,6255413,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196535,mysql
-864118722,-1594835516,377536512,5324134,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196545,mysql
-864118722,-1594835516,377536512,5324134,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196555,mysql
-864118722,-1594835516,377536512,5720979,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196565,mysql
-864118722,-1594835516,377536512,5720979,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196575,mysql
-864118722,-1594835516,377536512,6055664,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196585,mysql
-864118722,-1594835516,377536512,4170480,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196595,mysql
-864118722,-1594835516,377536512,7088133,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196605,mysql
-864118722,-1594835516,377536512,7088133,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196615,mysql
-864118722,-1594835516,377536512,6755324,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196625,mysql
-864118722,-1594835516,377536512,5561176,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196635,mysql
-864118722,-1594835516,377536512,5561176,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196645,mysql
-864118722,-1594835516,377540608,5923202,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196654,mysql
-864118722,-1594835516,377540608,5923202,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196665,mysql
-864118722,-1594835516,377544704,5990161,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196675,mysql
-864118722,-1594835516,377544704,5541885,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196685,mysql
-864118722,-1594835516,377544704,5541885,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196695,mysql
-864118722,-1594835516,377520128,6289816,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196705,mysql
-864118722,-1594835516,377548800,7479965,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196715,mysql
-864118722,-1594835516,377548800,7479965,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196725,mysql
-864118722,-1594835516,377548800,6367684,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196735,mysql
-864118722,-1594835516,377556992,5858867,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196745,mysql
-864118722,-1594835516,377561088,4903177,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196755,mysql
-864118722,-1594835516,377561088,6106540,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196765,mysql
-864118722,-1594835516,377561088,5276929,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196775,mysql
-864118722,-1594835516,377561088,5276929,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196785,mysql
-864118722,-1594835516,377573376,7232074,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196795,mysql
-864118722,-1594835516,377573376,5130475,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196805,mysql
-864118722,-1594835516,377573376,9834904,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196815,mysql
-864118722,-1594835516,377573376,9834904,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196825,mysql
-864118722,-1594835516,377573376,5082274,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196835,mysql
-864118722,-1594835516,377573376,5082274,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196845,mysql
-864118722,-1594835516,377573376,7043128,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196855,mysql
-864118722,-1594835516,377573376,5674374,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196865,mysql
-864118722,-1594835516,377573376,5674374,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196875,mysql
-864118722,-1594835516,377589760,5719386,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196885,mysql
-864118722,-1594835516,377589760,5719386,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196895,mysql
-864118722,-1594835516,377589760,6210566,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196905,mysql
-864118722,-1594835516,377589760,6027637,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196915,mysql
-864118722,-1594835516,377589760,5009123,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196925,mysql
-864118722,-1594835516,377589760,5009123,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196935,mysql
-864118722,-1594835516,377589760,8046103,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196945,mysql
-864118722,-1594835516,377589760,5100606,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196955,mysql
-864118722,-1594835516,377589760,6569630,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196965,mysql
-864118722,-1594835516,377589760,5337652,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196975,mysql
-864118722,-1594835516,377589760,5337652,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196985,mysql
-864118722,-1594835516,377606144,7551774,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,196995,mysql
-864118722,-1594835516,377528320,6604732,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197005,mysql
-864118722,-1594835516,377528320,6604732,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197015,mysql
-864118722,-1594835516,377516032,6071119,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197025,mysql
-864118722,-1594835516,377516032,6071119,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197035,mysql
-864118722,-1594835516,377520128,6169553,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197045,mysql
-864118722,-1594835516,377532416,6710534,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197055,mysql
-864118722,-1594835516,377548800,4448958,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197065,mysql
-864118722,-1594835516,377548800,5498782,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197075,mysql
-864118722,-1594835516,377548800,5498782,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197085,mysql
-864118722,-1594835516,377569280,7248961,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197095,mysql
-864118722,-1594835516,377569280,7248961,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197105,mysql
-864118722,-1594835516,377602048,6779710,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197115,mysql
-864118722,-1594835516,377602048,6886103,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197125,mysql
-864118722,-1594835516,377602048,6886103,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197135,mysql
-864118722,-1594835516,377602048,5169902,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197145,mysql
-864118722,-1594835516,377602048,5165869,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197155,mysql
-864118722,-1594835516,377602048,5165869,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197165,mysql
-864118722,-1594835516,377610240,6760516,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197175,mysql
-864118722,-1594835516,377610240,6760516,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197185,mysql
-864118722,-1594835516,377618432,6377859,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197195,mysql
-864118722,-1594835516,377618432,5130516,53248,40960,448500822,-1665322551,1638364446,914,42,816,953,0,197205,mysql
939092576,-1594835516,7376896,83509,6778880,65536,109369748,-553032243,104760218,20989946,48001622,135,0,0,196208,nginx
939092576,-1594835516,7376896,169086,6778880,65536,109369748,-553032243,104760218,20989946,48001622,135,0,0,196218,nginx
939092576,-1594835516,7376896,160409,6778880,65536,109369748,-553032243,104760218,20992160,48006552,135,0,0,196228,nginx
939092576,-1594835516,7376896,160409,6778880,65536,109369748,-553032243,104760218,20992160,48006552,135,0,0,196238,nginx
939092576,-1594835516,7376896,153129,6778880,65536,109369748,-553032243,104760218,20994374,48011350,135,0,0,196248,nginx
939092576,-1594835516,7376896,153129,6778880,65536,109369748,-553032243,104760218,20994374,48011350,135,0,0,196258,nginx
939092576,-1594835516,7376896,107119,6778880,65536,109369748,-553032243,104760218,20995448,48013848,135,0,0,196268,nginx
939092576,-1594835516,7376896,112297,6782976,65536,109369748,-553032243,104760218,20997662,48018646,135,0,0,196278,nginx
939092576,-1594835516,7376896,112297,6782976,65536,109369748,-553032243,104760218,20997662,48018646,135,0,0,196288,nginx
939092576,-1594835516,7376896,168142,6782976,65536,109369748,-553032243,104760218,20998802,48021012,135,0,0,196298,nginx
939092576,-1594835516,7376896,168142,6782976,65536,109369748,-553032243,104760218,21000950,48025876,135,0,0,196308,nginx
939092576,-1594835516,7376896,168231,6782976,65536,109369748,-553032243,104760218,21000950,48025876,135,0,0,196318,nginx
